f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.7169811320754716,0.8141025641025641,0.7,0.7916666666666666,0.6551724137931034,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.631578947368421,0.7407407407407407,0.58,0.782608695652174,0.5294117647058824,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6122448979591837,0.7067307692307692,0.62,0.625,0.6,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7457627118644068,0.8200339558573854,0.7,0.7096774193548387,0.7857142857142857,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7058823529411765,0.8068181818181818,0.7,0.8181818181818182,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6153846153846154,0.7623089983022072,0.7,0.631578947368421,0.6,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5490196078431373,0.6570512820512819,0.54,0.5833333333333334,0.5185185185185185,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6122448979591837,0.7633333333333333,0.62,0.75,0.5172413793103449,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6792452830188679,0.8525641025641026,0.66,0.75,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7719298245614035,0.8196457326892109,0.74,0.8148148148148148,0.7333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8,0.875,0.8,0.8333333333333334,0.7692307692307693,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7540983606557377,0.8864,0.7,0.92,0.6388888888888888,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7796610169491526,0.8208,0.74,0.92,0.6764705882352942,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.8003246753246752,0.66,0.7727272727272727,0.5862068965517241,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6923076923076923,0.7455716586151369,0.68,0.782608695652174,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.8961038961038961,0.76,0.8181818181818182,0.6923076923076923,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6530612244897959,0.7916666666666666,0.66,0.8,0.5517241379310345,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6923076923076923,0.826923076923077,0.68,0.6923076923076923,0.6923076923076923,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6538461538461539,0.789049919484702,0.64,0.7391304347826086,0.5862068965517241,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7586206896551724,0.788961038961039,0.72,0.7857142857142857,0.7333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.7536,0.62,0.76,0.59375,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6938775510204082,0.7922705314009663,0.7,0.6296296296296297,0.7727272727272727,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7924528301886793,0.9008,0.78,0.84,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6792452830188679,0.8272,0.66,0.72,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6545454545454545,0.7230273752012882,0.62,0.782608695652174,0.5625,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7333333333333333,0.7471264367816092,0.68,0.7586206896551724,0.7096774193548387,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8076923076923077,0.8623999999999999,0.8,0.84,0.7777777777777778,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5945945945945946,0.8576388888888888,0.7,0.6111111111111112,0.5789473684210527,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7407407407407407,0.8256,0.72,0.8,0.6896551724137931,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7407407407407407,0.8784,0.72,0.8,0.6896551724137931,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.8474025974025974,0.72,0.75,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.849025974025974,0.72,0.8181818181818182,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.49056603773584906,0.551948051948052,0.46,0.5909090909090909,0.41935483870967744,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8387096774193549,0.9195402298850575,0.8,0.896551724137931,0.7878787878787878,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7272727272727273,0.8237179487179488,0.7,0.7692307692307693,0.6896551724137931,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7636363636363637,0.8912337662337662,0.74,0.9545454545454546,0.6363636363636364,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.7136000000000001,0.64,0.72,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.625,0.785829307568438,0.64,0.6521739130434783,0.6,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.8831168831168832,0.76,0.8181818181818182,0.6923076923076923,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6363636363636364,0.7775891341256367,0.68,0.7368421052631579,0.56,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7692307692307693,0.8592,0.76,0.8,0.7407407407407407,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.711864406779661,0.7662337662337662,0.66,0.75,0.6774193548387096,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5098039215686274,0.6464,0.5,0.52,0.5,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7419354838709677,0.7843137254901961,0.68,0.696969696969697,0.7931034482758621,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6923076923076923,0.7756410256410257,0.68,0.75,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.8550724637681159,0.72,0.782608695652174,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6938775510204082,0.862012987012987,0.7,0.7727272727272727,0.6296296296296297,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6896551724137931,0.7612179487179487,0.64,0.8333333333333334,0.5882352941176471,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6086956521739131,0.7816666666666667,0.64,0.7,0.5384615384615384,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6037735849056604,0.6493506493506493,0.58,0.5714285714285714,0.64,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6122448979591837,0.7305194805194806,0.62,0.6818181818181818,0.5555555555555556,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6153846153846154,0.6907051282051282,0.6,0.6666666666666666,0.5714285714285714,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.631578947368421,0.7504,0.58,0.72,0.5625,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6909090909090909,0.7793880837359097,0.66,0.8260869565217391,0.59375,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6785714285714286,0.8092948717948718,0.64,0.7916666666666666,0.59375,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.819672131147541,0.8652597402597403,0.78,0.8928571428571429,0.7575757575757576,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6923076923076923,0.8357963875205254,0.68,0.8571428571428571,0.5806451612903226,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.7708333333333334,0.72,0.8076923076923077,0.7,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7796610169491526,0.8423645320197045,0.74,0.7931034482758621,0.7666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7741935483870968,0.8325123152709359,0.72,0.8275862068965517,0.7272727272727273,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.8621794871794871,0.72,0.7916666666666666,0.6785714285714286,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.655448717948718,0.64,0.6923076923076923,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.711864406779661,0.7339901477832512,0.66,0.7241379310344828,0.7,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6557377049180327,0.6314102564102565,0.58,0.7692307692307693,0.5714285714285714,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5833333333333334,0.7467532467532467,0.6,0.6363636363636364,0.5384615384615384,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8615384615384616,0.870967741935484,0.82,0.9032258064516129,0.8235294117647058,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7241379310344828,0.8150000000000001,0.68,0.7,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6984126984126984,0.7777777777777778,0.62,0.8148148148148148,0.6111111111111112,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6046511627906976,0.7274220032840722,0.66,0.6190476190476191,0.5909090909090909,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7346938775510204,0.8583333333333333,0.74,0.9,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8,0.8910256410256411,0.8,0.7692307692307693,0.8333333333333334,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8,0.8832,0.78,0.88,0.7333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7272727272727273,0.763888888888889,0.64,0.75,0.7058823529411765,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6909090909090909,0.7971014492753623,0.66,0.7037037037037037,0.6785714285714286,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.7911714770797963,0.7,0.7894736842105263,0.5769230769230769,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7636363636363637,0.8079999999999999,0.74,0.84,0.7,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7692307692307693,0.7573529411764706,0.7,0.7352941176470589,0.8064516129032258,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8,0.8685897435897436,0.8,0.8333333333333334,0.7692307692307693,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7333333333333333,0.8534621578099839,0.68,0.8148148148148148,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.8461538461538463,0.76,0.75,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7666666666666667,0.7966666666666667,0.72,0.7666666666666667,0.7666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5909090909090909,0.768472906403941,0.64,0.6190476190476191,0.5652173913043478,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6530612244897959,0.7842190016103059,0.66,0.6956521739130435,0.6153846153846154,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.76,0.8910256410256411,0.76,0.7307692307692307,0.7916666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7575757575757576,0.770053475935829,0.68,0.7575757575757576,0.7575757575757576,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6181818181818182,0.7548701298701299,0.58,0.6071428571428571,0.6296296296296297,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6976744186046512,0.8930481283422459,0.74,0.8823529411764706,0.5769230769230769,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6779661016949152,0.7552334943639292,0.62,0.7407407407407407,0.625,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5333333333333333,0.7133333333333333,0.58,0.6,0.48,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5098039215686274,0.6346153846153846,0.5,0.5416666666666666,0.48148148148148145,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.676923076923077,0.6847290640394088,0.58,0.7586206896551724,0.6111111111111112,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5555555555555556,0.6650641025641025,0.52,0.625,0.5,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7659574468085106,0.8733766233766234,0.78,0.8181818181818182,0.72,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8070175438596491,0.8214285714285715,0.78,0.8214285714285714,0.7931034482758621,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.822866344605475,0.72,0.8260869565217391,0.6551724137931034,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7037037037037037,0.7852564102564102,0.68,0.7307692307692307,0.6785714285714286,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.711864406779661,0.8066666666666668,0.66,0.7,0.7241379310344828,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7536231884057971,0.7664884135472372,0.66,0.7878787878787878,0.7222222222222222,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5652173913043478,0.6948051948051949,0.6,0.5909090909090909,0.5416666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.625,0.737012987012987,0.64,0.6818181818181818,0.5769230769230769,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.895,0.76,0.9,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7666666666666667,0.7483333333333334,0.72,0.7666666666666667,0.7666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.7980769230769231,0.62,0.7916666666666666,0.5757575757575758,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7037037037037037,0.7984,0.68,0.76,0.6551724137931034,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6296296296296297,0.7371794871794872,0.6,0.7083333333333334,0.5666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6046511627906976,0.7368421052631579,0.66,0.6842105263157895,0.5416666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6428571428571429,0.7037037037037036,0.6,0.6666666666666666,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.625,0.6864,0.64,0.6,0.6521739130434783,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.8733766233766234,0.72,0.8636363636363636,0.6333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6956521739130435,0.8555194805194805,0.72,0.7272727272727273,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6530612244897959,0.7804487179487178,0.66,0.6666666666666666,0.64,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7368421052631579,0.8108974358974358,0.7,0.875,0.6363636363636364,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6,0.7878787878787878,0.68,0.7058823529411765,0.5217391304347826,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7096774193548387,0.7011494252873564,0.64,0.7586206896551724,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7037037037037037,0.8180354267310789,0.68,0.7037037037037037,0.7037037037037037,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7058823529411765,0.8295454545454545,0.7,0.8181818181818182,0.6206896551724138,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6909090909090909,0.7633333333333333,0.66,0.6333333333333333,0.76,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6956521739130435,0.8357963875205254,0.72,0.7619047619047619,0.64,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7586206896551724,0.8413461538461539,0.72,0.8461538461538461,0.6875,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8387096774193549,0.8433333333333333,0.8,0.8666666666666667,0.8125,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7076923076923077,0.7905844155844155,0.62,0.8214285714285714,0.6216216216216216,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.780448717948718,0.72,0.7307692307692307,0.7307692307692307,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.8752,0.72,0.76,0.7037037037037037,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7659574468085106,0.8904991948470209,0.78,0.782608695652174,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7169811320754716,0.8003246753246753,0.7,0.6785714285714286,0.76,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
